时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
模拟电路,201920201130117000101,1-17周 星期二 第1-2节 理工楼L3-311,2-16周(双) 星期四 第3-4节 南区信工学院N102,1-18周(单) 星期四 第3-4节 理工楼L1-309,"吴迪"
模拟电路,201920201130117000102,2-16周(双) 星期三 5-6节 南区信工学院N102,1-18周(单) 星期三 5-6节 理工楼L1-406,1-17周 星期四 5-6节 理工楼L1-406,"吴迪"
模拟电路,201920201130117000103,1-17周 星期一 3-4节 理工楼L1-609,1-18周(单) 星期三 3-4节 理工楼L1-609,2-16周(双) 星期三 7-8节 南区信工学院N102,"李霞"
模拟电路,201920201130117000104,1-17周 星期一 3-4节 理工楼L3-316,1-18周(单) 星期三 3-4节 理工楼L3-316,2-16周(双) 星期三 3-4节 南区信工学院N102,"谢宁"
模拟电路,201920201130117000105,1-18周(单) 星期二 1-2节 理工楼L2-406,1-17周 星期三 5-6节 理工楼L2-406,2-16周(双) 星期二 1-2节 南区信工学院N102,"罗雪晖"
模拟电路,201920201130117000106,2-16周(双) 星期二 5-6节 南区信工学院N102,1-18周(单) 星期二 5-6节 理工楼L1-611,1-17周 星期三 3-4节 理工楼L1-611,"罗雪晖"
模拟电路,201920201130117000107,1-17周 星期三 第1-2节 理工楼L3-309,2-16周(双) 星期五 第1-2节 理工楼L3-309,1-18周(单) 星期五 第1-2节 南区信工学院N102,"张金凤"
模拟电路,201920201130117000108,1-17周 星期三 第5-6节 理工楼L2-408,2-16周(双) 星期五 第3-4节 理工楼L2-408,1-18周(单) 星期五 第3-4节 南区信工学院N102,"张金凤"
中国对外经贸概论,201920201020319000101,1-17周 星期四 第7-8节 文科楼H1-305,"田贞余"
声乐（流行演唱）（7）,201920201121936000204,1-17周 星期五 12-12节 金钟集装箱琴房,"冯俏莉"
城市规划经济学,201920201090016000101,1-17周 星期四 第9-11节 理工楼L3-308,"宋博通"
系统设计与数据库系统,201920201150270000201,1-17周 星期三 第9-10节 南区计算机大楼326,1-17周 星期三 第11-12节 南区计算机大楼326,"BASKER GEORGE,彭小刚"
网络哲学,201920201080622000101,1-17周 星期三 第5-6节 传播学院L7-402,"孙海峰"
财政学,201920201020025000201,1-17周 星期五 第3-4节 文科楼H1-205,"陈建华"
互动媒体美术设计,201920201050186000201,1-14周 星期四 第5-6节 艺术学院L7-615,1-14周 星期四 第7-8节 艺术学院L7-615,"陈昕"
互动媒体美术设计,201920201050186000202,1-14周 星期四 第1-2节 艺术学院L7-716,1-14周 星期四 第3-4节 艺术学院L7-716,"陈昕"
逻辑入门,201920201010574000101,1-17周 星期二 第9-10节 文科楼H3-505,"陈星群"
逻辑入门,201920201010574000102,1-17周 星期二 第11-12节 文科楼H3-505,"陈星群"
人事测评,201920201040823000101,1-17周 星期二 第1-2节 文科楼H3-403,"柯年满"
人事测评,201920201040823000102,1-17周 星期二 第3-4节 文科楼H3-501,"柯年满"
Java程序设计,201920201150003000301,1-17周 星期四 5-6节 理工楼L2-107,1-17周 星期四 7-8节 南区计算机大楼240,"毛斐巧,尹剑飞"
Java程序设计,201920201150003000302,1-17周 星期四 第3-4节 理工楼L3-403,1-17周 星期四 第5-6节 南区计算机大楼240,"蔡树彬"
半导体材料,201920201160181000101,1-17周 星期二 第7-8节 理工楼L3-415,"陈晶"
第三部门研究,201920201040407000101,1-17周 星期二 第3-4节 文科楼H3-503,"高梁"
基于UML的面向对象系统分析与设计,201920201150445000101,1-17周 星期二 第5-6节 理工楼L1-601,1-9周 星期二 第7-8节 南区计算机大楼241,"None"
中国现代文学,201920201010429000101,1-17周 星期一 第3-4节 文科楼H1-203,1-17周 星期三 第3-4节 文科楼H1-203,"谢晓霞"
中国现代文学,201920201010429000102,1-17周 星期二 第3-4节 文科楼H1-301,1-17周 星期四 第3-4节 文科楼H1-301,"汤奇云"
室内设计表现技法,201920201050547000101,1-7周 星期三 第1-2节 艺术学院L7-415,1-7周 星期三 第3-6节 艺术学院L7-415,1-7周 星期三 第7-8节 艺术学院L7-415,"张岩鑫"
数字动画综合实践,201920201050622000101,4-17周 星期二 第5-6节 艺术学院L7-517,4-17周 星期二 第7-8节 艺术学院L7-517,"姚哲男"
客户关系管理,201920201040192000101,1-17周 星期二 第3-4节 文科楼H3-303,1-17周 星期二 第5-6节 文科楼H6-401,"吴小灵"
客户关系管理,201920201040192000102,1-17周 星期五 第3-4节 文科楼H2-203,1-17周 星期五 第5-6节 文科楼H6-401,"吴小灵"
专题交替传译（1）,201920201070677000101,1-17周 星期二 第7-8节 文科楼H5-305,1-17周 星期四 第7-8节 文科楼H5-305,"张吉良"
设计速写,201920201050314000101,9-17周 星期二 第5-6节 艺术邨A05,9-17周 星期二 第7-10节 艺术邨A05,"庞楠"
设计速写,201920201050314000102,1-7周 星期二 5-8节 艺术学院L7-614,1-7周 星期五 5-8节 艺术学院L7-614,"马东"
设计速写,201920201050314000103,1-7周 星期一 第5-8节 艺术学院L7-714,1-7周 星期三 第5-8节 艺术学院L7-714,"战捷"
欧美国别史,201920201010748000101,1-17周 星期三 第7-8节 文科楼H1-202,"叶亢"
解析几何,201920201190114000105,3-17周 星期二 第3-4节 教学楼C409,3-17周 星期四 第3-4节 教学楼C409,"汤建良"
“四书”导读,201920201010576000101,1-17周 星期三 第9-10节 文科楼H2-203,"余树苹"
人力资源管理法律法规,201920201040492000101,1-17周 星期二 第1-2节 文科楼H3-204,"王玉婷"
人力资源管理法律法规,201920201040492000102,1-17周 星期二 第3-4节 文科楼H5-101,"王玉婷"
科学哲学,201920201010671000101,1-17周 星期二 第5-6节 文科楼H1-201,2-16周(双) 星期四 第5-6节 文科楼H1-201,"胡浩"
环境与资源保护法,201920201030069000101,1-17周 星期三 11-12节 文科楼H1-304,"周卫"
环境与资源保护法,201920201030069000102,1-17周 星期三 第9-10节 文科楼H1-304,"周卫"
全定制集成电路设计,201920201130288000101,1-18周(单) 星期二 第3-4节 南区信工学院N401,1-17周 星期二 第1-2节 南区信工学院N401,"姜梅"
环境学概论,201920201090105000101,1-17周 星期一 第5-6节 理工楼L1-503,"胡敏华"
BIM技术与建筑设备系统：概念及应用,201920201090363000101,1-17周 星期一 第7-8节 院馆二楼BIM实验室,1-18周(单) 星期三 第7-8节 院馆二楼BIM实验室,"范成"
城乡概论,201920201100223000101,2-16周(双) 星期五 第5-6节 文科楼H-03,"李云"
物流与供应链管理,201920201090220000101,1-17周 星期二 第3-4节 理工楼L3-418,"余明珠"
物流与供应链管理,201920201090220000102,1-17周 星期二 第7-8节 理工楼L3-418,"余明珠"
供应链管理,201920201040093000101,1-17周 星期二 3-4节 文科楼H5-103,"林美燕"
数据可视化,201920201100316000101,1-17周 星期五 第1-2节 理工楼L3-311,1-17周 星期五 第3-3节 理工楼L3-311,"乐阳,陆旻"
国际新闻与外交英语高级视听说（1）,201920201071150000101,1-17周 星期三 第9-11节 文科楼H5-305,"贾陆依"
基础写作（上）,201920201010163000102,1-17周 星期二 第5-6节 文科楼H2-304,"张木荣"
高等数学选讲,201920201190323000101,1-17周 星期二 第9-11节 教学楼B306,"顾燕红"
高等数学选讲,201920201190323000102,1-17周 星期四 第9-11节 教学楼B306,"顾燕红"
交通工程专业英语,201920201090158000101,1-17周 星期三 第5-6节 理工楼L1-501,"周锐"
金融衍生工具,201920201020149000101,1-17周 星期二 第5-7节 文科楼H3-401,"孙晓奇"
金融衍生工具,201920201020149000102,1-18周(单) 星期三 第3-4节 文科楼H2-402,1-17周 星期一 第3-4节 文科楼H2-402,"王晓玲"
金融衍生工具,201920201020149000103,2-16周(双) 星期三 第3-4节 文科楼H2-402,1-17周 星期一 第5-6节 文科楼H2-402,"王晓玲"
金融衍生工具,201920201020149000104,1-17周 星期四 第5-7节 文科楼H2-401,"李国华"
管理沟通,201920201060100000101,1-17周 星期四 第3-4节 文科楼H1-202,"阳承胜"
随机过程,201920201190207000101,1-17周 星期三 第1-2节 教学楼C507,2-16周(双) 星期五 第1-2节 教学楼C507,"蒋春福"
工程造价管理,201920201090092000101,1-17周 星期四 第5-6节 理工楼L1-501,"丁志坤"
工程造价管理,201920201090092000102,1-17周 星期四 第3-4节 理工楼L1-705,"丁志坤"
中国哲学史（上）,201920201010556000101,1-17周 星期三 第3-4节 文科楼H1-201,1-17周 星期四 第3-4节 文科楼H1-201,"王兴国"
出镜现场报道,201920201080559000101,1-17周 星期一 第1-3节 D235,"YE CHANGQIAN"
当代诺贝尔文学奖小说研究,201920201010052000101,1-17周 星期二 第7-8节 文科楼H1-201,"江玉琴,柴婕"
建筑设计与构造（1）,201920201100070000201,1-17周 星期一 第1-4节 建筑楼C401-A,1-17周 星期四 第5-8节 建筑楼C401-A,"郭子怡,彭小松,曾凡博,夏珩"
建筑设计与构造（1）,201920201100070000202,1-17周 星期一 第1-4节 建筑楼C401-B,1-17周 星期四 第5-8节 建筑楼C401-B,"王浩锋,金珊,王鹏"
建筑设计与构造（1）,201920201100070000203,1-17周 星期四 第5-8节 建筑楼C401-C,1-17周 星期一 第1-4节 建筑楼C401-C,"殷子渊,艾登,陶伊奇"
建筑设计与构造（1）,201920201100070000204,1-17周 星期一 第1-4节 建筑楼C401-D,1-17周 星期四 第5-8节 建筑楼C401-D,"单皓,罗薇,朱文健"
广告调查,201920201080594000101,1-17周 星期四 第5-5节 传播学院L7-203,1-17周 星期四 第6-7节 传播学院L7-203,"汪翩翩"
三维形体塑造,201920201050443000101,12-16周 星期一 第5-8节 艺术学院L7-414,10-11周 星期一 第5-8节 艺术学院L7-715,12-16周 星期三 第5-8节 艺术学院L7-414,10-11周 星期三 第5-8节 艺术学院L7-715,"潘杰"
形体训练（流行舞蹈）（1）,201920201121796000201,None,"衡刚"
外国法制史,201920201030141000101,1-17周 星期一 第11-12节 文科楼H2-203,"姚秀兰"
工程管理专业英语,201920201090254000101,1-17周 星期四 第7-8节 理工楼L3-308,"吴泽洲"
项目管理,201920201040332000101,1-17周 星期一 第5-7节 文科楼H6-401,"陈莉,陈思佳"
项目管理,201920201040332000102,1-17周 星期四 第5-7节 文科楼H6-401,"陈莉,陈思佳"
城市道路与交通（1）,201920201100005000101,1-17周 星期五 第5-6节 教学楼C307,"刘倩"
工程识图,201920201040078000101,1-17周 星期四 第3-4节 文科楼H3-302,"吕燕"
工程识图,201920201040078000102,1-17周 星期三 第1-2节 文科楼H3-304,"吕燕"
国际新闻与外交英语读译（1）,201920201071149000101,1-17周 星期二 第7-8节 文科楼H2-404,1-17周 星期四 第7-8节 文科楼H2-404,"林予婷"
中国国画,201920201011187000101,1-17周 星期四 第9-10节 文科楼H2-203,"伍芷仪"
工业设计史论,201920201050162000101,9-17周 星期二 第5-8节 理工楼L1-403,"洪吴迪"
社区工作,201920201030136000101,1-17周 星期一 第5-6节 理工楼L2-102,1-17周 星期三 第1-2节 理工楼L2-102,"李晓凤"
破产法,201920201030213000101,1-17周 星期二 第9-10节 文科楼H1-103,"齐砺杰"
历史学论文写作,201920201010757000101,1-17周 星期三 第7-8节 文科楼H2-301,"肖荣"
土木工程材料,201920201090210000101,1-17周 星期一 5-6节 理工楼L3-316,1-18周(单) 星期一 7-8节 ,"孙红芳"
土木工程材料,201920201090210000102,1-17周 星期三 5-6节 理工楼L1-203,1-18周(单) 星期三 7-8节 ,"孙红芳"
土木工程材料,201920201090210000103,1-17周 星期四 5-6节 理工楼L3-316,1-18周(单) 星期四 7-8节 ,"刘伟"
土木工程材料,201920201090210000104,1-17周 星期五 5-6节 理工楼L1-302,1-18周(单) 星期五 7-8节 ,"刘伟"
国际商务,201920201040129000101,1-17周 星期二 第1-2节 文科楼H3-401,"吴艺"
国际商务,201920201040129000102,1-17周 星期三 第1-2节 文科楼H1-202,"吴艺"
电子商务概论,201920201040043000101,1-17周 星期五 第5-6节 文科楼H3-103,"冯元粤"
电子商务概论,201920201040043000102,1-17周 星期五 第3-4节 文科楼H1-405,"冯元粤"
建筑结构与选型,201920201100046000201,1-17周 星期二 第5-7节 理工楼L1-205,"隋莉莉"
高尔夫技术实践,201920201060015000101,1-17周 星期二 第1-4节 练习场,"龙小文"
插画设计,201920201050026000201,1-9周 星期一 第1-2节 艺术学院L7-518,1-9周 星期一 第3-6节 艺术学院L7-518,"李瑛晖"
考古学导论,201920201010611000101,1-17周 星期二 第7-8节 文科楼H1-302,"常彧"
人力资源管理信息系统,201920201040524000101,1-17周 星期一 第5-6节 文科楼H3-301,"于素敏"
证券投资分析,201920201040366000101,1-17周 星期三 第7-8节 文科楼H1-301,"陈苍"
现代高尔夫球场设计学原理,201920201060030000201,1-17周 星期三 5-7节 文科楼H5-201,1-17周 星期三 8-8节 练习场,"马宗仁"
互动媒体策划,201920201050719000101,1-14周 星期五 1-2节 艺术学院L7-517,1-14周 星期五 3-4节 艺术学院L7-517,"高飞"
当代美国哲学,201920201010505000101,1-17周 星期四 第9-10节 文科楼H1-101,"王帅"
建筑摄影,201920201100082000101,4周,6-13周 星期三 第9-12节 建筑楼C205,"金珊"
商务英语（2） （国际班）,201920201041189000101,1-17周 星期三 第1-2节 文科楼H1-402,"孔瑞"
计算方法,201920201190104000101,1-17周 星期三 第3-4节 教学楼B508,2-16周(双) 星期四 第3-4节 教学楼B508,"李敏"
计算方法,201920201190104000102,1-17周 星期三 第1-2节 教学楼B508,2-16周(双) 星期五 第3-4节 教学楼B508,"李敏"
网络营销,201920201040312000101,1-17周 星期三 3-4节 师院A101,"张蕾"
网络营销,201920201040312000102,1-17周 星期三 第5-6节 文科楼H3-502,"张蕾"
建筑抗震设计,201920201090132000101,4-15周 星期一 3-4节 理工楼L1-311,5-16周(单) 星期三 5-6节 理工楼L1-311,"王刚"
建筑抗震设计,201920201090132000102,4-14周(双) 星期三 5-6节 理工楼L1-311,4-15周 星期一 5-6节 理工楼L1-311,"王刚"
建筑抗震设计,201920201090132000103,5-16周(单) 星期四 3-4节 理工楼L1-311,4-15周 星期三 7-8节 理工楼L1-311,"李利孝"
建筑抗震设计,201920201090132000104,4-15周 星期一 5-6节 理工楼L2-105,5-16周(单) 星期四 3-4节 理工楼L2-105,"梅柳"
中国古代书院与文化,201920201010544000101,1-17周 星期二 第7-8节 文科楼H2-304,"李松荣"
建筑设计原理,201920201050208000101,1-7周 星期二 1-2节 艺术学院L7-716,1-7周 星期二 3-4节 艺术学院L7-716,1-7周 星期四 1-2节 艺术学院L7-723,1-7周 星期四 3-4节 艺术学院L7-723,"宋鸣笛"
建筑设计原理,201920201050208000102,1-7周 星期一 第5-6节 艺术学院L7-719,1-7周 星期一 第7-8节 艺术学院L7-719,1-7周 星期五 第1-2节 艺术学院L7-720,1-7周 星期五 第3-4节 艺术学院L7-720,"宋鸣笛"
常微分方程,201920201190015000102,1-17周 星期三 第3-4节 教学楼C411,2-16周(双) 星期五 第3-4节 教学楼C411,"黎泉荣"
常微分方程,201920201190015000103,1-17周 星期三 第1-2节 教学楼A309,2-16周(双) 星期五 第1-2节 教学楼A309,"黎泉荣"
建筑规划项目策划,201920201050667000101,1-14周 星期五 第1-4节 艺术学院L7-717,"王远"
插画设计,201920201050026000401,10-17周 星期二 5-6节 艺术学院L7-614,10-17周 星期二 7-8节 艺术学院L7-614,10-17周 星期五 5-6节 艺术学院L7-614,10-17周 星期五 7-8节 艺术学院L7-614,"马东"
成本管理会计实务,201920201020447000102,1-17周 星期二 第1-2节 文科楼H1-204,1-17周 星期二 第3-3节 文科楼H6-501,"翁洪波"
成本管理会计实务,201920201020447000103,1-17周 星期五 第2-3节 文科楼H6-501,1-17周 星期五 第4-4节 文科楼H6-501,"陈博文"
成本管理会计实务,201920201020447000104,1-17周 星期五 第5-6节 文科楼H1-203,1-17周 星期五 第7-7节 文科楼H6-501,"陈博文"
哲学文献,201920201010660000101,1-17周 星期四 第7-8节 文科楼H2-202,"李辰"
高等代数（2）,201920201190049000103,1-17周 星期二 第1-2节 教学楼A205,1-17周 星期四 第3-4节 教学楼A205,"刘则毅"
供应链管理,201920201020067000101,1-17周 星期二 5-6节 文科楼H5-202,"孙喜梅"
供应链管理,201920201020067000102,1-17周 星期二 第3-4节 文科楼H3-403,"孙喜梅"
供应链管理,201920201020067000103,1-17周 星期一 第5-6节 文科楼H3-204,"赵亚萍"
海上保险,201920201020112000101,1-17周 星期一 第5-7节 文科楼H1-301,"李文群"
Matlab与Python编程,201920201130346000101,2-16周(双) 星期二 第5-6节 南区信工学院N412,1-18周(单) 星期二 第5-6节 理工楼L3-508,"黄冠龙"
Matlab与Python编程,201920201130346000102,2-16周(双) 星期四 第7-8节 南区信工学院N412,1-18周(单) 星期四 第7-8节 理工楼L3-317,"何志权"
Matlab与Python编程,201920201130346000103,2-16周(双) 星期四 第5-6节 南区信工学院N412,1-18周(单) 星期四 第5-6节 理工楼L3-317,"骆剑平"
Matlab与Python编程,201920201130346000104,2-16周(双) 星期三 第5-6节 南区信工学院N412,1-18周(单) 星期三 第5-6节 理工楼L1-409,"邹文斌"
公共预算,201920201040778000101,1-17周 星期三 5-6节 文科楼H5-203,"吴进进"
公共预算,201920201040778000102,1-17周 星期三 第7-8节 文科楼H1-205,"吴进进"
现代通信原理,201920201160123000101,1-17周 星期一 第3-4节 理工楼L1-103,1-18周(单) 星期三 第1-2节 理工楼L1-103,"陈红艺"
平面构成,201920201050365000101,None,"None"
平面构成,201920201050365000102,None,"None"
平面构成,201920201050365000103,None,"None"
平面构成,201920201050365000104,None,"None"
平面构成,201920201050365000105,None,"None"
平面构成,201920201050365000106,None,"None"
平面构成,201920201050365000107,None,"None"
现代设计史,201920201050550000101,1-17周 星期二 第1-2节 艺术学院L7-717,"徐海川"
数学模型,201920201190362000101,1-17周 星期三 第5-6节 教学楼C507,1-17周 星期三 第7-7节 教学楼C507,"胡耀华"
市场营销,201920201020195000101,1-17周 星期三 第5-7节 文科楼H2-402,"钟杏云"
营销模拟实验,201920201040452000101,1-17周 星期四 第5-7节 金工坊205,"刘世雄"
营销模拟实验,201920201040452000102,1-17周 星期四 第9-11节 金工坊205,"刘世雄"
美学,201920201050245000101,1-14周 星期二 第1-4节 艺术学院L7-720,"陈敏"
表演技能,201920201071147000101,1-17周 星期三 9-12节 文科楼H2-503,"MICHAEL GARETH FORSTER"
印刷工艺,201920201050571000201,1-7周 星期三 1-2节 艺术学院L7-716,1-7周 星期三 3-4节 艺术学院L7-716,1-7周 星期五 1-2节 艺术学院L7-716,1-7周 星期五 3-4节 艺术学院L7-716,"周月麟"
建筑设计与构造（3）,201920201100076000201,1-17周 星期二 第1-4节 建筑楼C402,1-17周 星期五 第1-4节 建筑楼C402,"宋向阳,杨镇源,曲菲"
建筑设计与构造（3）,201920201100076000202,1-17周 星期二 第1-4节 建筑楼C501,1-17周 星期五 第1-4节 建筑楼C501,"朱宏宇,肖靖"
建筑设计与构造（3）,201920201100076000203,1-17周 星期二 第1-4节 建筑楼C502,1-17周 星期五 第1-4节 建筑楼C502,"陈佳伟,齐奕,张玲"
建筑设计与构造（3）,201920201100076000204,1-17周 星期二 第1-4节 建筑楼C503,1-17周 星期五 第1-4节 建筑楼C503,"郭馨,何川,李昊"
建筑设计与构造（3）,201920201100076000205,1-17周 星期五 第1-4节 建筑楼C202,1-17周 星期二 第1-4节 建筑楼C202,"王晓东,唐海达"
信息论与编码,201920201130221000101,1-17周 星期三 第7-8节 理工楼L1-306,"林晓辉"
信息论与编码,201920201130221000102,1-17周 星期二 第3-4节 理工楼L3-414,"林晓辉"
信息论与编码,201920201130221000103,1-17周 星期一 第5-6节 理工楼L3-416,"毕宿志"
信息论与编码,201920201130221000104,1-17周 星期三 第5-6节 理工楼L3-415,"毕宿志"
数据结构与算法,201920201160175000101,1-18周(单) 星期五 第3-4节 理工楼L3-404,1-17周 星期二 第5-6节 理工楼L3-404,"高成"
乐队排练,201920201122003000101,1-17周 星期三 第5-6节 金钟器乐排练室,"王旭波"
乐队排练,201920201122003000102,1-17周 星期三 第7-8节 金钟器乐排练室,"王旭波"
电视节目策划,201920201080558000101,1-17周 星期三 第1-3节 传播学院L7-407,"王婷"
混凝土结构设计原理,201920201090110000101,1-17周 星期二 第7-8节 理工楼L1-303,1-17周 星期四 第5-6节 理工楼L1-303,"李利孝"
生存分析,201920201190304000201,1-17周 星期二 第9-11节 教学楼A310,"何海金"
复变函数与场论,201920201130253000201,1-17周 星期一 第3-4节 理工楼L3-413,2-16周(双) 星期四 第5-6节 理工楼L3-413,"王娜"
复变函数与场论,201920201130253000202,1-17周 星期二 第1-2节 理工楼L3-316,2-16周(双) 星期三 第3-4节 理工楼L3-316,"初萍"
复变函数与场论,201920201130253000203,1-17周 星期三 第1-2节 理工楼L1-702,1-18周(单) 星期三 第5-6节 理工楼L1-702,"欧阳乐"
复变函数与场论,201920201130253000204,1-17周 星期一 第1-2节 理工楼L1-702,1-18周(单) 星期二 第7-8节 理工楼L1-702,"徐铭"
复变函数与场论,201920201130253000205,1-17周 星期一 第3-4节 理工楼L1-702,1-18周(单) 星期三 第3-4节 理工楼L1-702,"郭重涛"
复变函数与场论,201920201130253000206,1-18周(单) 星期三 第5-6节 理工楼L1-509,1-17周 星期五 第1-2节 理工楼L1-509,"王滔滔"
复变函数与场论,201920201130253000207,2-16周(双) 星期二 第5-6节 理工楼L3-316,1-17周 星期三 第5-6节 理工楼L3-316,"田传俊"
复变函数与场论,201920201130253000208,1-17周 星期一 第3-4节 理工楼L1-706,1-18周(单) 星期二 第5-6节 理工楼L1-706,"徐铭"
服务营销,201920201040069000101,1-17周 星期一 第3-4节 文科楼H3-203,"吴小灵"
国际市场营销,201920201040130000101,1-17周 星期三 第9-10节 文科楼H3-203,"于文生"
国际市场营销,201920201040130000102,1-17周 星期三 第7-8节 文科楼H3-302,"于文生"
经济法,201920201040170000201,1-17周 星期四 第3-4节 文科楼H3-202,"王玉婷"
经济法,201920201040170000202,1-17周 星期四 第1-2节 文科楼H3-201,"王玉婷"
计算机设计基础,201920201050066000101,8-14周 星期一 第5-6节 艺术学院L7-613,8-14周 星期一 第7-8节 艺术学院L7-613,8-14周 星期三 第1-2节 艺术学院L7-613,8-14周 星期三 第3-4节 艺术学院L7-613,"张小华"
计算机设计基础,201920201050066000102,1-7周 星期一 5-6节 艺术学院L7-613,1-7周 星期一 7-8节 艺术学院L7-613,1-7周 星期五 9-10节 艺术学院L7-613,1-7周 星期五 11-12节 艺术学院L7-613,"回春"
计算机设计基础,201920201050066000103,1-7周 星期五 第7-8节 艺术学院L7-613,1-7周 星期三 第5-6节 艺术学院L7-613,1-7周 星期三 第7-8节 艺术学院L7-613,1-7周 星期五 第5-6节 艺术学院L7-613,"回春"
计算机设计基础,201920201050066000104,8-14周 星期一 1-4节 艺术学院L7-512A,8-14周 星期四 1-4节 艺术学院L7-512A,"黎敏"
计算机设计基础,201920201050066000105,1-7周 星期四 1-4节 艺术学院L7-512A,1-7周 星期五 1-4节 艺术学院L7-512A,"王昕"
城市绿地景观设计,201920201060006000101,1-17周 星期四 第3-4节 文科楼H2-301,"李存焕"
高等数学专题,201920201190273000101,1-17周 星期三 第3-4节 教学楼C414,1-17周 星期五 第5-6节 教学楼C414,"张娜,张维强"
外国文学（上）,201920201010263000103,1-17周 星期二 第5-7节 文科楼H2-204,"杨晓霞"
文史哲学生职业生涯规划,201920201010744000101,1-9周 星期五 第3-4节 文科楼H2-202,"弋灵"
产品改良设计,201920201050710000101,9-17周 星期一 第1-4节 艺术学院L7-720,9-17周 星期三 第1-2节 艺术学院L7-720,9-17周 星期三 第3-4节 艺术学院L7-720,"罗菁"
音乐剧演唱（1）,201920201121905000101,1-17周 星期一 第9-9节 未排地点,"李锐"
中国司法审查制度,201920201030280000101,1-17周 星期四 第9-10节 文科楼H1-202,"孙成"
中国司法审查制度,201920201030280000102,1-17周 星期五 第9-10节 文科楼H2-203,"孙成"
产品设计与市场营销,201920201050706000102,9-17周 星期一 第5-6节 艺术学院L7-618B,9-17周 星期一 第7-8节 艺术学院L7-618B,9-17周 星期四 第5-6节 艺术学院L7-618B,9-17周 星期四 第7-8节 艺术学院L7-618B,"张立川"
数字信号处理,201920201130178000101,1-18周(单) 星期四 第1-2节 理工楼L3-414,1-17周 星期二 第1-2节 理工楼L3-414,"陈佳义"
数字信号处理,201920201130178000102,1-18周(单) 星期四 第3-4节 理工楼L1-702,1-17周 星期二 第3-4节 理工楼L1-702,"张力"
数字信号处理,201920201130178000103,1-17周 星期二 第1-2节 理工楼L1-702,1-18周(单) 星期四 第1-2节 理工楼L1-702,"张力"
数字信号处理,201920201130178000104,1-18周(单) 星期四 第3-4节 理工楼L3-317,1-17周 星期二 第3-4节 理工楼L3-317,"靳若凡"
激励理论与方法,201920201040854000101,1-17周 星期三 11-12节 文科楼H3-402,"苏方国"
激励理论与方法,201920201040854000102,1-17周 星期三 第9-10节 文科楼H3-402,"苏方国"
劳动与就业政策,201920201040856000101,1-17周 星期二 第7-8节 文科楼H1-403,"曾锡环"
工程经济学,201920201090082000101,1-17周 星期二 第5-6节 理工楼L1-702,"李景茹"
工程经济学,201920201090082000102,1-17周 星期二 第7-8节 理工楼L2-408,"李景茹"
工程经济学,201920201090082000104,1-17周 星期四 第3-4节 理工楼L2-408,"王刚"
老年社会工作,201920201030189000101,1-17周 星期一 第3-4节 理工楼L3-404,"唐咏"
社会学,201920201040833000101,1-17周 星期三 1-2节 文科楼H-06,"肖俊"
材料力学,201920201090367000101,1-17周 星期三 第5-6节 理工楼L1-209,1-17周 星期四 第7-8节 理工楼L1-209,"王耀城"
材料力学,201920201090367000102,1-17周 星期二 第5-6节 理工楼L1-209,1-17周 星期四 第5-6节 理工楼L1-209,"杨向龙"
材料力学,201920201090367000104,1-17周 星期四 第5-6节 理工楼L1-502,1-17周 星期一 第5-6节 理工楼L1-502,"黄文"
总图与场地设计导论,201920201100205000101,1-9周 星期四 第5-6节 建筑楼C302,"赵勇伟,张彤彤,杨华,杨怡楠,ALEXANDER ZIPPRICH,黄大田"
计算机设计表现,201920201050566000101,10-16周 星期一 第1-2节 艺术学院L7-613,10-16周 星期一 第3-4节 艺术学院L7-613,10-16周 星期三 第5-6节 艺术学院L7-613,10-16周 星期三 第7-8节 艺术学院L7-613,"李逸斐"
计算机设计表现,201920201050566000102,10-16周 星期三 第3-4节 艺术学院L7-512A,10-16周 星期五 第5-8节 艺术学院L7-518,10-16周 星期三 第1-2节 艺术学院L7-512A,"李逸斐"
移动设备交互应用,201920201150310000101,1-17周 星期二 第11-12节 南区计算机大楼326,1-17周 星期二 第9-10节 南区计算机大楼326,"BASKER GEORGE"
结构力学A（2）,201920201090170000201,1-17周 星期一 第5-6节 理工楼L1-611,"陈贤川"
结构力学A（2）,201920201090170000202,1-17周 星期三 第5-6节 理工楼L1-603,"陈贤川"
结构力学A（2）,201920201090170000203,1-17周 星期一 第5-6节 理工楼L1-706,"陈铖"
结构力学A（2）,201920201090170000204,1-17周 星期二 第9-10节 理工楼L3-309,"黄振宇"
统计学,201920201020210000101,1-17周 星期二 第3-4节 文科楼H3-302,1-18周(单) 星期四 第3-4节 文科楼H1-204,"王卓"
统计学,201920201020210000102,1-17周 星期二 第3-4节 文科楼H1-404,1-18周(单) 星期五 第5-6节 文科楼H1-404,"邢莉"
知识论,201920201011176000101,1-17周 星期二 第7-8节 文科楼H1-203,"陈星群"
产品设计（4）,201920201050039000301,9-17周 星期一 第1-2节 艺术学院L7-718,9-17周 星期一 第3-4节 艺术学院L7-718,9-17周 星期三 第1-2节 艺术学院L7-718,9-17周 星期三 第3-4节 艺术学院L7-718,"洪吴迪"
西方剧作读演与编创（1）,201920201071148000101,1-17周 星期一 第9-11节 文科楼H2-503,"王昊然"
