德鲁克《卓有成效》导读,202020212040199000501,1-17周 星期二 第11-12节 汇文楼H1-205,"杨龙芳"
认识肿瘤,202020212220347000101,1-17周 星期二 第11-12节 致理楼L1-202,"舒兴盛,肖田,徐亚菲,郑多"
谈判技巧,202020212990151000101,9周,13周,16周 星期日 11-12节 汇文楼H-05,"刘军"
社会保障学,202020212030109000101,1-17周 星期一 第9-10节 致理楼L3-404,"杨巍巍"
品牌管理,202020212041203000101,3周,7周,11周 星期日 第11-12节 汇文楼H1-103,"周志民"
心灵哲学导论,202020212010645000101,1-17周 星期一 第9-10节 汇文楼H1-301,"陈星群"
法律通识,202020212650008000101,1-17周 星期三 第11-12节 汇文楼H1-103,"底高扬"
法律通识,202020212650008000102,1-17周 星期四 第11-12节 汇文楼H1-103,"底高扬"
中西戏剧赏析入门,202020212041210000101,1-17周 星期四 第11-12节 汇文楼H2-205,"陈雅新"
中西戏剧赏析入门,202020212041210000102,1-17周 星期四 第13-14节 汇文楼H2-205,"陈雅新"
世界三大宗教,202020212010539000101,1-17周 星期四 第11-12节 汇文楼H2-204,"苏磊"
《菜根谭》与职场智慧,202020212990040000101,None,"霍明琨,朱桂凤,沈一民,王乐文,魏影"
中国古代文人画赏析,202020212010192002501,1-17周 星期二 第11-12节 汇文楼H1-202,"肖浪"
MATLAB语言及其应用,2020202120911000301,1-17周 星期三 第11-12节 致理楼L2-411,"王刚"
贵金属首饰中的科学,202020212990025000101,4周,7周 星期六 第11-12节 汇文楼H1-205,"向雄志"
现代生物医学与诺贝尔奖,202020212220351000101,1-17周 星期三 第11-12节 致理楼L1-202,"刘佐君,常港,杨一,陈家杰"
现代生物医学与诺贝尔奖,202020212220351000102,1-17周 星期三 第13-14节 致理楼L1-202,"刘佐君,常港,杨一,陈家杰"
世界城市发展研究,202020212040442000101,1-17周 星期三 第11-12节 汇文楼H2-201,"刘筱"
英语专业导论,202020212070199002501,1-9周 星期一 7-8节 ,"贾陆依"
高等数学典型问题精讲,202020212990101000101,4周,11周,14周 星期五 第11-12节 汇紫楼B206,"顾燕红,赵冰"
国学经典讲读,202020212121500000101,5周,10周,14周 星期二 第11-12节 师院A309,"史常力"
科学史话,202020212500039000201,1-17周 星期三 第11-12节 汇文楼H3-201,"汪天文"
我读李光耀,202020212040541000101,1-9周 星期三 第13-14节 汇文楼H2-203,"吕元礼"
当代西方国家政治制度,202020212250010000101,1-17周 星期二 第11-12节 汇文楼H1-402,"劳婕"
日本战后经济与社会发展,202020212610022000101,1-17周 星期三 第11-12节 汇文楼H3-204,"苗璐"
经典精读《国富论》,202020212800068000101,1-9周 星期三 第11-12节 汇文楼H3-302,"钟若愚"
华语流行音乐的百年历程,202020212050199004401,1-17周 星期一 11-12节 师院B411,"旷骏祥"
社会保障学,202020212610027000101,1-9周 星期五 第11-12节 汇文楼H3-202,"高兴民"
中国政治智慧,202020212040514000101,3周,8周,13周 星期日 第11-12节 汇文楼H1-102,"吕元礼"
日本的社会与文化,202020212071138000101,1-17周 星期二 第7-8节 汇文楼H5-101,"童晓薇"
教育知识与能力,202020212122037000101,1-17周 星期二 9-10节 师院A402,"李鹏虎"
就业创业政策分析,202020212040537000101,1-17周 星期一 第11-12节 汇文楼H1-403,"曾锡环"
社会问题经济学,202020212020861000101,3周,8周,15周 星期日 11-12节 汇紫楼C209,"何玲"
艺术的星空：艺术美学十二讲,202020212990176000101,None,"何世剑"
宗教人类学导论,202020212010192002601,1-17周 星期三 第11-12节 汇文楼H2-204,"金泽"
合规原理与实务,202020212030199001201,1-17周 星期四 第9-10节 汇文楼H1-305,"叶海波,卢雯雯,吴秀尧"
当代拉丁美洲经济的发展,202020212070199000701,1-17周 星期五 第7-8节 汇文楼H2-403,"黄乐平"
德鲁克《变动世界的经营者》导读,2020202120411000301,1-17周 星期三 第11-12节 汇文楼H1-205,"杨龙芳"
魏晋玄学,202020212041209000101,1-17周 星期四 第11-12节 汇文楼H2-302,"周磊"
安徒生童话导读与欣赏,202020212520183000101,1-17周 星期二 第11-12节 汇文楼H5-203,"张薇"
英语基础语法,202020212070569000101,1-17周 星期三 第7-8节 汇文楼H5-103,"詹桂添"
中外节目主持艺术赏析,202020212080812000101,1-17周 星期一 第11-11节 传播学院L7-306,1-17周 星期一 第12-13节 传播学院L7-306,"YE CHANGQIAN"
交通安全,202020212090152000101,1-17周 星期三 第11-12节 致理楼L2-106,"刘明辉"
脑与认知,202020212150199001101,1-18周(单) 星期六 第9-10节 南区计算机大楼418,1-17周 星期六 第7-8节 致理楼L1-202,"钟圣华"
外国美术鉴赏,202020212121022000101,1-17周 星期一 11-12节 师院A509,"云雪梅"
科学中医-筋膜学,202020212990103000101,6周,9周,14周 星期日 第11-12节 汇文楼H-07,"王军"
禅的智慧,202020212011182000101,1-17周 星期四 第11-12节 汇文楼H2-203,"李曈"
日本社会保障制度,202020212610011000101,1-17周 星期三 第11-12节 汇文楼H3-203,"雍炜"
研究方法导论,202020212120198005201,6周,11周,16周 星期五 第11-12节 师院B303,"程妙婷"
深度学习与量化交易,202020212150199000801,1-17周 星期二 第11-12节 致理楼L1-509,"陈剑勇"
大学生权益保障法律问题,202020212650100000101,1-17周 星期二 第11-12节 汇文楼H1-104,"周乐军"
大学生权益保障法律问题,202020212650100000102,1-17周 星期三 第11-12节 汇文楼H1-104,"周乐军"
消费者心理探析,2020202120411000101,1-17周 星期一 第11-12节 汇文楼H2-401,"张宁"
艺术设计鉴赏,202020212990047000201,2周,7周,12周 星期日 第11-12节 致理楼L1-401,"涂星"
计算机安全导论,202020212150451000101,3周,15周 星期日 11-12节 致理楼L1-209,"闫巧"
澳洲社会与文化,202020212520088000101,1-17周 星期二 第13-14节 汇文楼H2-403,"MOGULSKY HENRY VALERY"
古文字学导论,202020212011203000101,3周,6周,9-12周(单) 星期日 第11-12节 汇文楼H1-101,"牛鹏涛"
歌舞之道,202020212121923000101,1-17周 星期一 第9-10节 师院A103,"张月龙"
大学生预防保健,202020212560100000401,1-9周 星期四 第11-12节 汇紫楼B208,"孔欣"
音乐理论与器乐演奏（初级）,202020212560026000101,1-17周 星期一 第1-2节 学生活动中心二楼201,"王志杰"
婚姻家庭法,202020212990137000101,None,"王歌雅"
港台地区发展史,202020212010749000101,1-17周 星期一 第11-12节 汇文楼H1-304,"黄壮钊"
针灸与要穴治疗,202020212220597000101,1-17周 星期一 第11-12节 致理楼L1-206,"高开屏,刘子琛"
东方文化纵览,202020212121821000101,1-17周 星期四 第11-12节 师院A410,"蔡枫"
西语国家文化概况,202020212070199002701,None,"魏欣"
食品添加剂与健康,202020212140130000101,1-17周 星期四 第11-12节 汇文楼H3-201,"石春芝"
Python与数据科学实践之：机器学习,202020212190199005901,1-17周 星期四 第11-12节 汇文楼H6-104,1-17周 星期四 第13-13节 汇文楼H6-104,"肖韬"
史记与古代文明,202020212011158000101,3周,6周,9周 星期日 第13-14节 汇文楼H1-101,"牛鹏涛"
金融大数据分析与挖掘,202020212150324000101,1-17周 星期二 第13-13节 南区计算机大楼323,1-17周 星期二 第11-12节 南区计算机大楼323,"卢亚辉"
大学文科数学（1）,202020212190259000101,1-17周 星期一 第11-13节 汇紫楼A308,"胡晓鹏"
通过案例学战略,202020212040199000401,2周,7周,12周 星期日 第11-12节 汇文楼H1-104,"崔世娟"
创意素养,202020212080813000101,1-17周 星期二 第11-12节 传播学院L7-308,"何建平"
高尔夫文化与礼仪,202020212990033000101,5周,12周,15周 星期日 11-12节 汇文楼H4-201,"张雅琴"
茶与生活,202020212030271000101,4周,7周 星期日 第11-12节 汇文楼H1-102,"林伟强"
茶与生活,202020212030271000102,4周,7周 星期日 第13-14节 汇文楼H1-102,"林伟强"
英语语法与翻译,202020212070696000101,1-17周 星期三 第9-10节 汇文楼H2-503,"詹桂添"
中国外交热点分析,202020212040199000301,1-17周 星期一 第11-12节 汇文楼H1-404,"张万坤"
博弈论与行为经济学,202020212800151000101,1-17周 星期三 第11-12节 汇文楼H3-303,"章平"
创业营销的精益策略和心理学应用,202020212260002000101,1-17周 星期一 11-12节 深圳大学创业园104培训室,"吴环宇"
客家文化,202020212630100000101,1-17周 星期二 第11-12节 汇文楼H3-301,"周建新"
老子的智慧,202020212011173000101,5周,9周,14周 星期日 第7-8节 汇文楼H-01,"李大华"
大学生心理健康,202020212240004000101,4周,8周 星期日 第11-12节 致理楼L2-106,"蒲少华,刘玎"
美国社会文化与美国政治,202020212250100000601,1-17周 星期二 第11-12节 汇文楼H1-404,"张树剑"
全球可持续发展：前沿与未来,202020212290100001101,1-17周 星期一 第13-14节 汇文楼H3-303,"NINA"
《资治通鉴》与传统政治文化,202020212010745000101,5周,9周,14周 星期日 第7-8节 汇文楼H-02,"周萌"
创建品牌技巧与实务,202020212040763000101,1-17周 星期一 第13-14节 汇文楼H2-401,"张宁"
钢琴艺术赏析,202020212050199003601,1-17周 星期一 第11-12节 师院A309,"陈贝"
音乐欣赏,202020212120804000101,1-17周 星期三 第7-8节 汇文楼H4-201,"张又丹"
建筑艺术与赏析,202020212990090000101,None,"王志伟"
希腊罗马神话,202020212520119000101,1-17周 星期二 第13-14节 汇文楼H5-203,"张薇"
西方古典建筑欣赏,202020212100193000101,4周,7周,10周 星期日 第11-12节 汇文楼H1-202,"朱宏宇"
文化地理学,202020212080176000301,1-17周 星期三 11-12节 传播学院L7-402,"李蕾蕾"
日本社会经济文化热点,202020212610025000101,1-17周 星期一 第11-12节 汇文楼H3-203,"雍炜"
